Data,Último,Abertura,Máxima,Mínima,Vol.,Var%
22.10.2020,2084,2010,2084,2005,"95,57M","3,53%"
21.10.2020,2013,2016,2033,1983,"56,96M","-0,25%"
20.10.2020,2018,1968,2027,1959,"66,61M","3,38%"
19.10.2020,1952,1941,1993,1925,"107,22M","0,98%"
16.10.2020,1933,1962,1970,1932,"47,31M","-2,13%"
15.10.2020,1975,1962,1976,1945,"56,03M","-1,10%"
